policy,attack_type,adv_load,seed,victim_n,victim_ttft_p50_ms,victim_ttft_p95_ms,victim_ttft_mean_ms,victim_slo_violation_rate,victim_max_ttft_ms,all_finished_n,total_requests,track_id,git_commit,timestamp,fabricated_results,synthetic_simulation,real_vllm_experiment
baseline_fcfs,long_prompt,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.618941+00:00,False,True,False
baseline_fcfs,long_prompt,0.25,-1,124,13.012542543235517,21.655980374167118,15.12077207437354,0.0,87.98666584641433,156,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.684333+00:00,False,True,False
baseline_fcfs,long_prompt,0.5,-1,124,13.641407341606586,30.094965697489815,16.17910355158655,0.0,97.29929658158228,182,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.740629+00:00,False,True,False
baseline_fcfs,long_prompt,0.75,-1,124,14.411400131789378,38.851237108530995,17.696184674040808,0.0,101.49622485099037,216,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.800158+00:00,False,True,False
baseline_fcfs,long_prompt,1.0,-1,124,14.738082273623453,55.932762755789234,20.372571024891272,0.0,163.38668770570803,249,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.862069+00:00,False,True,False
baseline_fcfs,long_prompt,1.5,-1,124,16.179147586278077,153.4000087654066,40.949074549004024,0.0,520.5948382710072,309,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.933508+00:00,False,True,False
baseline_fcfs,long_prompt,2.0,-1,124,17.497141092624133,289.58452390122466,62.98891583902144,0.0,561.3370418402532,372,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.998798+00:00,False,True,False
token_budget_guard,burst,0.0,-1,124,13.135123377827162,17.705524714911068,13.780699637088206,0.0,28.975719959451453,134,134,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.069023+00:00,False,True,False
token_budget_guard,burst,0.25,-1,124,13.653517903336857,18.767758932948468,14.46588724816857,0.0,57.12308629741407,154,154,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.138331+00:00,False,True,False
token_budget_guard,burst,0.5,-1,124,14.71509654827787,168.02669246746774,35.46623698892077,0.0,436.60461451618056,184,184,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.203862+00:00,False,True,False
token_budget_guard,burst,0.75,-1,124,16.23848555976171,634.6486841086918,119.16956134134813,0.029756438847347938,1086.9961781736836,214,214,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.269200+00:00,False,True,False
token_budget_guard,burst,1.0,-1,124,18.017132266208666,497.25524476058035,121.55982474007557,0.016222134767589314,1014.6274342215971,244,244,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.336599+00:00,False,True,False
token_budget_guard,burst,1.5,-1,124,79.59945097494892,582.4416898505026,172.4380729983439,0.01604582622764441,1007.6443700040772,304,304,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.398119+00:00,False,True,False
token_budget_guard,burst,2.0,-1,124,105.12266448864973,601.107874930883,190.79388588916143,0.018518518518518517,836.1928405649487,364,364,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.457598+00:00,False,True,False
token_budget_guard,long_decode,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.526574+00:00,False,True,False
token_budget_guard,long_decode,0.25,-1,124,15.324653885484318,81.43063289798083,27.41704762992924,0.0,416.4243235808244,156,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.599848+00:00,False,True,False
token_budget_guard,long_decode,0.5,-1,124,153.4914100266225,2648.9463237590758,652.5866090106734,0.29161484979666796,3840.1441240437175,182,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.657046+00:00,False,True,False
token_budget_guard,long_decode,0.75,-1,124,590.0443320945469,2410.375131191632,809.5848748835951,0.3837229437229437,3053.617308269439,216,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.745556+00:00,False,True,False
token_budget_guard,long_decode,1.0,-1,124,745.5775801269361,2140.0236265787935,880.9518991878825,0.4282000962000962,2833.3149770727528,249,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.849298+00:00,False,True,False
token_budget_guard,long_decode,1.5,-1,124,716.3469972309255,2840.723697187249,1019.6527098606205,0.4554661769207224,3220.14292340572,309,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.912828+00:00,False,True,False
token_budget_guard,long_decode,2.0,-1,124,685.3040872977823,2189.4645683520134,849.921942800748,0.4502563295290568,2892.2939858985997,372,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:02.976547+00:00,False,True,False
token_budget_guard,long_prompt,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.061552+00:00,False,True,False
token_budget_guard,long_prompt,0.25,-1,124,12.84862265150908,19.183603645923267,14.258998655315374,0.0,51.594588215404656,153,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.149367+00:00,False,True,False
token_budget_guard,long_prompt,0.5,-1,124,12.842594099650038,19.325721619994518,14.451542953002672,0.0,55.623272721175454,177,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.212897+00:00,False,True,False
token_budget_guard,long_prompt,0.75,-1,124,12.881250200137705,19.542804560339725,14.159873224464878,0.0,42.989685515727615,209,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.363159+00:00,False,True,False
token_budget_guard,long_prompt,1.0,-1,124,12.934514235310417,18.333433191302234,14.230491614754666,0.0,42.34968551574275,239,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.565040+00:00,False,True,False
token_budget_guard,long_prompt,1.5,-1,124,13.046390865237603,19.2418824591606,14.342355417793522,0.0,57.647613886335044,294,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.725232+00:00,False,True,False
token_budget_guard,long_prompt,2.0,-1,124,12.95974006395636,18.634893078983836,14.077711673420099,0.0,41.54935273320007,323,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:03.864770+00:00,False,True,False
victim_priority_guard,burst,0.0,-1,124,13.135123377827162,17.705524714911068,13.780699637088206,0.0,28.975719959451453,134,134,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.012888+00:00,False,True,False
victim_priority_guard,burst,0.25,-1,124,13.653517903336857,18.767758932948468,14.46588724816857,0.0,57.12308629741407,154,154,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.140969+00:00,False,True,False
victim_priority_guard,burst,0.5,-1,124,14.971869923354992,233.52465209985388,41.750326948170375,0.0,463.65603926102995,184,184,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.235016+00:00,False,True,False
victim_priority_guard,burst,0.75,-1,124,16.516340032923836,977.3441644084069,199.53527616316129,0.08395364904455814,1526.5438095334175,214,214,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.365695+00:00,False,True,False
victim_priority_guard,burst,1.0,-1,124,28.582264793898503,840.1753912612256,222.46821000739885,0.07623577769032315,1501.6069333178423,244,244,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.437733+00:00,False,True,False
victim_priority_guard,burst,1.5,-1,124,237.30323342264515,833.6844121750021,306.10802566280313,0.05955520573702392,1042.3702228819045,304,304,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.510673+00:00,False,True,False
victim_priority_guard,burst,2.0,-1,124,205.1103850451418,845.8972444834684,289.34965649011434,0.051290742927106565,1185.6477743913808,364,364,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.591479+00:00,False,True,False
victim_priority_guard,long_decode,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.664545+00:00,False,True,False
victim_priority_guard,long_decode,0.25,-1,124,15.324653885484318,81.43063289798083,27.41704762992924,0.0,416.4243235808244,156,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.728626+00:00,False,True,False
victim_priority_guard,long_decode,0.5,-1,124,153.4914100266225,2648.9463237590758,652.5866090106734,0.29161484979666796,3840.1441240437175,182,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.801888+00:00,False,True,False
victim_priority_guard,long_decode,0.75,-1,124,590.0443320945469,2410.375131191632,809.5848748835951,0.3837229437229437,3053.617308269439,216,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.867793+00:00,False,True,False
victim_priority_guard,long_decode,1.0,-1,124,745.5775801269361,2140.0236265787935,880.9518991878825,0.4282000962000962,2833.3149770727528,249,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:04.934160+00:00,False,True,False
victim_priority_guard,long_decode,1.5,-1,124,716.3469972309255,2840.723697187249,1019.6527098606205,0.4554661769207224,3220.14292340572,309,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.002918+00:00,False,True,False
victim_priority_guard,long_decode,2.0,-1,124,685.3040872977823,2189.4645683520134,849.921942800748,0.4502563295290568,2892.2939858985997,372,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.221748+00:00,False,True,False
victim_priority_guard,long_prompt,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.304092+00:00,False,True,False
victim_priority_guard,long_prompt,0.25,-1,124,13.012542543235517,21.58649854135692,14.962200645802106,0.0,87.98666584641433,156,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.374121+00:00,False,True,False
victim_priority_guard,long_prompt,0.5,-1,124,13.614064550230978,23.27603719884697,15.569536389926661,0.0,71.50324512893773,182,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.445058+00:00,False,True,False
victim_priority_guard,long_prompt,0.75,-1,124,14.394224336290184,32.95457995195429,16.835876820614764,0.0,68.9559716135797,216,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.508382+00:00,False,True,False
victim_priority_guard,long_prompt,1.0,-1,124,14.718693585559777,48.99233722254751,19.785372244008855,0.0,160.20701775905158,249,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.638609+00:00,False,True,False
victim_priority_guard,long_prompt,1.5,-1,124,16.120682186710763,74.75731218035392,27.73505952692093,0.0,374.7129436715986,309,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.788837+00:00,False,True,False
victim_priority_guard,long_prompt,2.0,-1,124,17.2992797951556,171.83723156007983,42.35505185547188,0.0,314.9649737488556,372,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:05.865747+00:00,False,True,False
